frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
3;74.7758001089096;True;1;TIMELESS_BLINK;STANDARD;13.37;1633302.5368371;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;72.76050001382828;True;3;TIMELESS_BLINK;STANDARD;13.74;1633302.6119841;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;75.0492000952363;True;2;TIMELESS_BLINK;STANDARD;13.32;1633302.6888163;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633302.6906675;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;153.9863001089543;True;2;TIMELESS_BLINK;STANDARD;6.49;1633303.1716307;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;78.11690005473793;True;1;TIMELESS_BLINK;STANDARD;12.8;1633303.251929;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;78.02710006944835;True;2;TIMELESS_BLINK;STANDARD;12.82;1633303.3321704;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;94.80359987355769;True;1;TIMELESS_BLINK;STANDARD;10.55;1633303.428703;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;96.02449997328222;True;2;TIMELESS_BLINK;STANDARD;10.41;1633303.5272075;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;100.62179993838072;True;1;TIMELESS_BLINK;STANDARD;9.94;1633303.6298268;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;73.60449992120266;True;1;TIMELESS_BLINK;STANDARD;13.59;1633303.7059595;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;72.97770003788173;True;1;TIMELESS_BLINK;STANDARD;13.7;1633303.7806736;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633303.7830505;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;156.77520004101098;True;1;TIMELESS_BLINK;STANDARD;6.38;1633304.2735916;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;76.61319989711046;True;1;TIMELESS_BLINK;STANDARD;13.05;1633304.3517794;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;71.31849997676909;True;3;TIMELESS_BLINK;STANDARD;14.02;1633304.4251765;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;73.52759991772473;True;2;TIMELESS_BLINK;STANDARD;13.6;1633304.5112565;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633304.5134738;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;127.74339993484318;True;1;TIMELESS_BLINK;STANDARD;7.83;1633304.87937;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;72.61330005712807;True;1;TIMELESS_BLINK;STANDARD;13.77;1633304.9541286;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633304.9565626;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;162.91690012440085;True;2;TIMELESS_BLINK;STANDARD;6.14;1633305.5107724;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;73.3569001313299;True;3;TIMELESS_BLINK;STANDARD;13.63;1633305.5864331;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;75.62400004826486;False;1;TIMELESS_BLINK;STANDARD;13.22;1633305.6647224;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;71.50459988042712;False;0;TIMELESS_BLINK;STANDARD;13.99;1633305.7386598;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;74.93230002000928;True;1;TIMELESS_BLINK;STANDARD;13.35;1633305.8156007;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;75.2636999823153;True;2;TIMELESS_BLINK;STANDARD;13.29;1633305.9290891;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633305.9310196;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;112.39099991507828;True;2;TIMELESS_BLINK;STANDARD;8.9;1633306.4659791;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;81.099399831146;True;2;TIMELESS_BLINK;STANDARD;12.33;1633306.5491668;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;73.88660009019077;True;2;TIMELESS_BLINK;STANDARD;13.53;1633306.6247946;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633306.6283349;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;156.8063001614064;True;1;TIMELESS_BLINK;STANDARD;6.38;1633307.1068304;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;74.27489990368485;True;1;TIMELESS_BLINK;STANDARD;13.46;1633307.1833356;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;76.30970003083348;True;1;TIMELESS_BLINK;STANDARD;13.1;1633307.2614806;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633307.2629713;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;162.43070014752448;True;1;TIMELESS_BLINK;STANDARD;6.16;1633307.7838213;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;73.59359995462;True;2;TIMELESS_BLINK;STANDARD;13.59;1633307.8593524;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;72.75439985096455;True;1;TIMELESS_BLINK;STANDARD;13.74;1633307.9337955;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;73.36229993961751;True;1;TIMELESS_BLINK;STANDARD;13.63;1633308.0092622;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633308.0118234;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;155.32390004955232;True;2;TIMELESS_BLINK;STANDARD;6.44;1633308.4879654;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;74.45850013755262;True;1;TIMELESS_BLINK;STANDARD;13.43;1633308.5644001;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;71.04120007716119;True;3;TIMELESS_BLINK;STANDARD;14.08;1633308.6372669;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;75.92299999669194;True;3;TIMELESS_BLINK;STANDARD;13.17;1633308.7166849;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633308.7182028;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;156.77439980208874;True;1;TIMELESS_BLINK;STANDARD;6.38;1633309.2035005;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;73.37879994884133;True;2;TIMELESS_BLINK;STANDARD;13.63;1633309.2790799;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633309.2809899;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;150.33029997721314;True;1;TIMELESS_BLINK;STANDARD;6.65;1633309.808315;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;74.7573000844568;True;1;TIMELESS_BLINK;STANDARD;13.38;1633309.8846114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633309.8869635;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;151.5815001912415;True;3;TIMELESS_BLINK;STANDARD;6.6;1633310.3414917;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;75.6655998993665;True;3;TIMELESS_BLINK;STANDARD;13.22;1633310.4195674;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;73.47109983675182;True;1;TIMELESS_BLINK;STANDARD;13.61;1633310.4952228;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633310.4970771;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;152.91209984570742;True;2;TIMELESS_BLINK;STANDARD;6.54;1633310.9463513;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;73.56159994378686;True;1;TIMELESS_BLINK;STANDARD;13.59;1633311.0227916;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;77.70330016501248;True;2;TIMELESS_BLINK;STANDARD;12.87;1633311.101933;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;73.26420000754297;True;3;TIMELESS_BLINK;STANDARD;13.65;1633311.1772374;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633311.1793462;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;158.6575999390334;True;1;TIMELESS_BLINK;STANDARD;6.3;1633311.6719609;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;73.18369997665286;True;2;TIMELESS_BLINK;STANDARD;13.66;1633311.7467363;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633311.7492562;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633311.9524091;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;157.14669995941222;True;2;TIMELESS_BLINK;STANDARD;6.36;1633312.3972358;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;73.40249978005886;True;4;TIMELESS_BLINK;STANDARD;13.62;1633312.4728114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;75.48129977658391;True;3;TIMELESS_BLINK;STANDARD;13.25;1633312.5503695;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633312.5518573;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;150.58260015212;True;2;TIMELESS_BLINK;STANDARD;6.64;1633312.997193;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;72.13309989310801;True;1;TIMELESS_BLINK;STANDARD;13.86;1633313.0712887;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633313.0731451;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;161.52349999174476;True;2;TIMELESS_BLINK;STANDARD;6.19;1633313.5541965;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;72.30850006453693;True;1;TIMELESS_BLINK;STANDARD;13.83;1633313.6285509;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;72.6723000407219;True;1;TIMELESS_BLINK;STANDARD;13.76;1633313.7034745;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;76.0810999199748;True;1;TIMELESS_BLINK;STANDARD;13.14;1633313.7813459;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;73.10810009948909;True;1;TIMELESS_BLINK;STANDARD;13.68;1633313.856049;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633313.8577829;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;153.76159991137683;True;1;TIMELESS_BLINK;STANDARD;6.5;1633314.3279424;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;72.76250002905726;True;2;TIMELESS_BLINK;STANDARD;13.74;1633314.4027739;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;76.48720010183752;True;1;TIMELESS_BLINK;STANDARD;13.07;1633314.4810829;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;72.46390008367598;True;1;TIMELESS_BLINK;STANDARD;13.8;1633314.5549974;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633314.556767;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;156.72149998135865;True;2;TIMELESS_BLINK;STANDARD;6.38;1633315.0469138;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;74.18480003252625;True;1;TIMELESS_BLINK;STANDARD;13.48;1633315.1232549;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;75.06350008770823;True;1;TIMELESS_BLINK;STANDARD;13.32;1633315.2002279;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;72.91909982450306;True;3;TIMELESS_BLINK;STANDARD;13.71;1633315.2748261;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;72.14229996316135;True;1;TIMELESS_BLINK;STANDARD;13.86;1633315.3493458;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633315.3509109;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;141.73300005495548;True;1;TIMELESS_BLINK;STANDARD;7.06;1633315.7962384;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;72.57570000365376;True;1;TIMELESS_BLINK;STANDARD;13.78;1633315.8703774;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633315.8726744;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;142.91679998859763;True;1;TIMELESS_BLINK;STANDARD;7.0;1633316.2959772;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;74.80459986254573;True;1;TIMELESS_BLINK;STANDARD;13.37;1633316.373834;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633316.3754188;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;154.72339978441596;True;1;TIMELESS_BLINK;STANDARD;6.46;1633316.8346042;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;96.29330015741289;True;1;TIMELESS_BLINK;STANDARD;10.38;1633316.9332888;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;92.81269996427;True;1;TIMELESS_BLINK;STANDARD;10.77;1633317.0277254;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;95.34560004249215;True;1;TIMELESS_BLINK;STANDARD;10.49;1633317.1248314;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;93.21909979917109;True;1;TIMELESS_BLINK;STANDARD;10.73;1633317.2203218;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633317.2219357;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;152.77240006253123;True;1;TIMELESS_BLINK;STANDARD;6.55;1633317.753461;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;101.3754999730736;True;1;TIMELESS_BLINK;STANDARD;9.86;1633317.8563634;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;92.9409998934716;True;1;TIMELESS_BLINK;STANDARD;10.76;1633317.9522502;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;93.50089984945953;True;1;TIMELESS_BLINK;STANDARD;10.7;1633318.0477897;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633318.0499968;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;159.1800998430699;True;1;TIMELESS_BLINK;STANDARD;6.28;1633318.5399951;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;93.07369985617697;True;1;TIMELESS_BLINK;STANDARD;10.74;1633318.6350212;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;93.27690000645816;True;1;TIMELESS_BLINK;STANDARD;10.72;1633318.730363;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;95.37400002591312;True;1;TIMELESS_BLINK;STANDARD;10.49;1633318.8273523;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;93.02969998680055;True;1;TIMELESS_BLINK;STANDARD;10.75;1633318.9223301;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;96.83179995045066;True;1;TIMELESS_BLINK;STANDARD;10.33;1633319.0216549;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;94.28469999693334;True;1;TIMELESS_BLINK;STANDARD;10.61;1633319.1182569;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;97.24620007909834;True;1;TIMELESS_BLINK;STANDARD;10.28;1633319.2172583;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;95.78400012105703;True;1;TIMELESS_BLINK;STANDARD;10.44;1633319.3151064;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;93.65759999491274;True;1;TIMELESS_BLINK;STANDARD;10.68;1633319.4107393;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;96.82730003260076;True;1;TIMELESS_BLINK;STANDARD;10.33;1633319.5097223;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;97.43970003910363;True;2;TIMELESS_BLINK;STANDARD;10.26;1633319.6093079;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;92.98150008544326;True;1;TIMELESS_BLINK;STANDARD;10.75;1633319.7039906;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;95.89970018714666;True;2;TIMELESS_BLINK;STANDARD;10.43;1633319.8020793;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;94.00129993446171;True;1;TIMELESS_BLINK;STANDARD;10.64;1633319.8981101;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;99.65340001508594;True;1;TIMELESS_BLINK;STANDARD;10.03;1633319.9995525;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;97.16470004059374;True;1;TIMELESS_BLINK;STANDARD;10.29;1633320.0983032;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;94.31610000319779;True;1;TIMELESS_BLINK;STANDARD;10.6;1633320.1944761;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;97.39240002818406;True;1;TIMELESS_BLINK;STANDARD;10.27;1633320.2934679;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;91.96710004471242;True;2;TIMELESS_BLINK;STANDARD;10.87;1633320.3876955;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;97.01699996367097;True;1;TIMELESS_BLINK;STANDARD;10.31;1633320.4870409;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;93.23160001076758;True;2;TIMELESS_BLINK;STANDARD;10.73;1633320.5825274;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;93.44129986129701;True;1;TIMELESS_BLINK;STANDARD;10.7;1633320.6781955;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;98.8066999707371;True;2;TIMELESS_BLINK;STANDARD;10.12;1633320.7788974;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;92.75979991070926;True;3;TIMELESS_BLINK;STANDARD;10.78;1633320.8738547;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;97.11370011791587;True;2;TIMELESS_BLINK;STANDARD;10.3;1633320.9731786;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;92.8970999084413;True;1;TIMELESS_BLINK;STANDARD;10.76;1633321.0682447;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633321.0702343;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;159.62429996579885;True;2;TIMELESS_BLINK;STANDARD;6.26;1633321.5448788;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;93.37910008616745;True;1;TIMELESS_BLINK;STANDARD;10.71;1633321.6403447;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;95.45409982092679;True;1;TIMELESS_BLINK;STANDARD;10.48;1633321.7375694;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;94.0235999878496;True;1;TIMELESS_BLINK;STANDARD;10.64;1633321.8335289;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;97.39909996278584;True;1;TIMELESS_BLINK;STANDARD;10.27;1633321.9330595;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
142;91.6593000292778;True;2;TIMELESS_BLINK;STANDARD;10.91;1633322.0266845;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
143;93.71699998155236;True;1;TIMELESS_BLINK;STANDARD;10.67;1633322.1223391;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
144;97.32859977521002;True;2;TIMELESS_BLINK;STANDARD;10.27;1633322.2214348;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
145;92.41400007158518;True;1;TIMELESS_BLINK;STANDARD;10.82;1633322.3159138;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
146;96.3159000966698;True;1;TIMELESS_BLINK;STANDARD;10.38;1633322.4138838;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
147;92.39329979754984;True;1;TIMELESS_BLINK;STANDARD;10.82;1633322.5084536;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
148;95.71740007959306;True;1;TIMELESS_BLINK;STANDARD;10.45;1633322.6065254;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
149;102.02630003914237;False;0;TIMELESS_BLINK;STANDARD;9.8;1633322.7101728;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
150;97.2040998749435;False;0;TIMELESS_BLINK;STANDARD;10.29;1633322.8089774;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
151;103.17299980670214;False;0;TIMELESS_BLINK;STANDARD;9.69;1633322.9140014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
152;98.08810008689761;True;1;TIMELESS_BLINK;STANDARD;10.19;1633323.0145937;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
153;102.62860008515418;False;2;TIMELESS_BLINK;STANDARD;9.74;1633323.1193242;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
154;99.00549985468388;True;2;TIMELESS_BLINK;STANDARD;10.1;1633323.2200355;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
155;97.98349998891354;True;2;TIMELESS_BLINK;STANDARD;10.21;1633323.320074;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
156;103.66469994187355;True;1;TIMELESS_BLINK;STANDARD;9.65;1633323.4254688;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
157;97.62619994580746;True;1;TIMELESS_BLINK;STANDARD;10.24;1633323.5247676;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
158;98.71939988806844;True;1;TIMELESS_BLINK;STANDARD;10.13;1633323.6253709;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
159;97.29820000939071;True;1;TIMELESS_BLINK;STANDARD;10.28;1633323.7243259;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
160;93.18770002573729;True;1;TIMELESS_BLINK;STANDARD;10.73;1633323.8194683;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
161;96.63840010762215;True;1;TIMELESS_BLINK;STANDARD;10.35;1633323.9181542;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
162;92.40039996802807;True;1;TIMELESS_BLINK;STANDARD;10.82;1633324.0123559;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
163;97.84059994854033;True;2;TIMELESS_BLINK;STANDARD;10.22;1633324.1125875;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
164;93.27859990298748;True;1;TIMELESS_BLINK;STANDARD;10.72;1633324.2082172;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
165;92.87760010920465;True;1;TIMELESS_BLINK;STANDARD;10.77;1633324.3027189;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
166;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633324.3057674;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
167;138.07339989580214;True;1;TIMELESS_BLINK;STANDARD;7.24;1633324.7137346;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
168;103.95830008201301;True;2;TIMELESS_BLINK;STANDARD;9.62;1633324.8199244;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
169;95.76039994135499;True;1;TIMELESS_BLINK;STANDARD;10.44;1633324.9173824;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
170;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633324.9190035;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
171;154.27760011516511;True;1;TIMELESS_BLINK;STANDARD;6.48;1633325.4414701;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
172;95.37889994680882;False;0;TIMELESS_BLINK;STANDARD;10.48;1633325.5385117;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
173;96.68729989789426;True;1;TIMELESS_BLINK;STANDARD;10.34;1633325.6377098;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
174;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633325.6401836;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
175;161.8053000420332;True;2;TIMELESS_BLINK;STANDARD;6.18;1633326.1076192;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
176;92.9759000428021;True;1;TIMELESS_BLINK;STANDARD;10.76;1633326.2021635;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
177;96.24350001104176;True;1;TIMELESS_BLINK;STANDARD;10.39;1633326.2999614;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
178;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633326.3020662;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
179;162.4739000108093;True;1;TIMELESS_BLINK;STANDARD;6.15;1633326.8404482;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
180;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633326.8423246;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
181;157.2970999404788;True;1;TIMELESS_BLINK;STANDARD;6.36;1633327.3736114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
182;97.04720019362867;True;1;TIMELESS_BLINK;STANDARD;10.3;1633327.4722461;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
