frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
185;146.42589981667697;True;2;CONTINUOUS;6.83;1621167.8333335;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
186;151.6929001081735;True;2;CONTINUOUS;6.59;1621167.9868672;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
187;138.45800003036857;True;3;CONTINUOUS;7.22;1621168.1271679;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
188;147.11409993469715;True;3;CONTINUOUS;6.8;1621168.2784585;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
189;143.07420002296567;True;3;CONTINUOUS;6.99;1621168.4240112;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
190;138.16690002568066;True;3;CONTINUOUS;7.24;1621168.5654473;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
191;148.42480001971126;True;4;CONTINUOUS;6.74;1621168.7156227;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
192;139.82379995286465;True;3;CONTINUOUS;7.15;1621168.8570353;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
193;141.17610012181103;True;3;CONTINUOUS;7.08;1621168.9999938;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
194;141.8139000888914;True;3;CONTINUOUS;7.05;1621169.1434083;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
195;137.88299984298646;True;3;CONTINUOUS;7.25;1621169.2839313;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
196;149.70369986258447;True;2;CONTINUOUS;6.68;1621169.4367308;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
197;137.90019997395575;True;2;CONTINUOUS;7.25;1621169.5763877;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
198;147.37219992093742;True;1;CONTINUOUS;6.79;1621169.7261391;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;397.9902998544276;True;3;CONTINUOUS;2.51;1621188.7193934;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;134.45569993928075;True;3;CONTINUOUS;7.44;1621188.8567703;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;129.73899999633431;True;3;CONTINUOUS;7.71;1621188.9892253;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;147.27400010451674;True;2;CONTINUOUS;6.79;1621189.1402821;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;130.35490014590323;True;2;CONTINUOUS;7.67;1621189.2729279;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;129.78019984439015;True;2;CONTINUOUS;7.71;1621189.4055018;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;130.27930003590882;True;3;CONTINUOUS;7.68;1621189.5392297;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;126.37070007622242;True;2;CONTINUOUS;7.91;1621189.667685;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;132.1766001638025;True;1;CONTINUOUS;7.57;1621189.803885;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;138.2188000716269;True;2;CONTINUOUS;7.23;1621189.9439102;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;125.57030003517866;True;1;CONTINUOUS;7.96;1621190.0730923;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;129.30180015973747;True;2;CONTINUOUS;7.73;1621190.2041417;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;126.62340002134442;True;2;CONTINUOUS;7.9;1621190.3325401;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;129.806499928236;True;3;CONTINUOUS;7.7;1621190.4640145;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;123.73719993047416;True;1;CONTINUOUS;8.08;1621190.5893959;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;130.14219980686903;True;3;CONTINUOUS;7.68;1621190.7210789;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;125.89200004003942;True;2;CONTINUOUS;7.94;1621190.8487759;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;130.9324000030756;True;2;CONTINUOUS;7.64;1621190.9818367;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;126.76050001755357;True;3;CONTINUOUS;7.89;1621191.1106479;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;131.5820999443531;True;3;CONTINUOUS;7.6;1621191.2442757;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;126.21140014380217;True;2;CONTINUOUS;7.92;1621191.3721082;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;128.23279993608594;True;2;CONTINUOUS;7.8;1621191.5025249;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;129.50280006043613;True;3;CONTINUOUS;7.72;1621191.6343465;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;127.22870009019971;True;2;CONTINUOUS;7.86;1621191.7641099;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;131.4715000335127;True;2;CONTINUOUS;7.61;1621191.8973945;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;125.85789989680052;True;2;CONTINUOUS;7.95;1621192.025863;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;130.78690017573535;True;3;CONTINUOUS;7.65;1621192.1581767;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;124.76309994235635;True;3;CONTINUOUS;8.02;1621192.2851543;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;130.34110004082322;True;2;CONTINUOUS;7.67;1621192.4171317;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;125.75470004230738;True;2;CONTINUOUS;7.95;1621192.5446411;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;131.42230012454093;True;2;CONTINUOUS;7.61;1621192.6783332;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;125.43980008922517;True;2;CONTINUOUS;7.97;1621192.8062852;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;131.65090000256896;True;2;CONTINUOUS;7.6;1621192.9395589;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;129.222699906677;True;2;CONTINUOUS;7.74;1621193.0708203;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;124.24649996683002;True;2;CONTINUOUS;8.05;1621193.1970968;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;132.33099994249642;True;2;CONTINUOUS;7.56;1621193.3312612;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;123.2829000800848;True;2;CONTINUOUS;8.11;1621193.4561557;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;132.07479985430837;True;3;CONTINUOUS;7.57;1621193.5907342;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;124.92579990066588;True;2;CONTINUOUS;8.0;1621193.7186026;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;134.3228998593986;True;3;CONTINUOUS;7.44;1621193.8550776;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;126.28640001639724;True;2;CONTINUOUS;7.92;1621193.9832408;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;130.16069983132184;True;3;CONTINUOUS;7.68;1621194.1150184;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;124.55740012228489;True;2;CONTINUOUS;8.03;1621194.2413832;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;132.13670020923018;True;2;CONTINUOUS;7.57;1621194.3758391;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;130.24219986982644;True;2;CONTINUOUS;7.68;1621194.5080201;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;123.95590008236468;True;2;CONTINUOUS;8.07;1621194.6342155;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;130.27919991873205;True;2;CONTINUOUS;7.68;1621194.7662514;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;125.64750015735626;True;2;CONTINUOUS;7.96;1621194.8944547;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;130.48449996858835;True;2;CONTINUOUS;7.66;1621195.0274233;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;125.89769996702671;True;3;CONTINUOUS;7.94;1621195.1554707;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;131.26019993796945;True;2;CONTINUOUS;7.62;1621195.2882605;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;125.47209998592734;True;2;CONTINUOUS;7.97;1621195.4153293;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;132.66599993221462;True;3;CONTINUOUS;7.54;1621195.5504243;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;123.21069999597967;True;2;CONTINUOUS;8.12;1621195.6756544;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;129.39550005830824;True;2;CONTINUOUS;7.73;1621195.8066873;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;125.395999988541;True;2;CONTINUOUS;7.97;1621195.9341864;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;132.75850005447865;True;3;CONTINUOUS;7.53;1621196.0698655;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;131.98659988120198;True;3;CONTINUOUS;7.58;1621196.203803;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;124.82020002789795;True;2;CONTINUOUS;8.01;1621196.3304467;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;128.7348000332713;True;3;CONTINUOUS;7.77;1621196.4608528;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;125.72859995998442;True;2;CONTINUOUS;7.95;1621196.5886918;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;131.90859998576343;True;3;CONTINUOUS;7.58;1621196.7225029;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;127.50910012982786;True;2;CONTINUOUS;7.84;1621196.8522318;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;131.42449990846217;True;2;CONTINUOUS;7.61;1621196.9852101;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;126.60800013691187;True;3;CONTINUOUS;7.9;1621197.1137577;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;131.29890011623502;True;1;CONTINUOUS;7.62;1621197.2467535;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;126.95789989084005;True;2;CONTINUOUS;7.88;1621197.3756547;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;130.78720006160438;True;2;CONTINUOUS;7.65;1621197.5084841;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;129.08380012959242;True;2;CONTINUOUS;7.75;1621197.6395823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;126.3064001686871;True;2;CONTINUOUS;7.92;1621197.7679112;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;129.5306000392884;True;3;CONTINUOUS;7.72;1621197.8992937;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;125.54400018416345;True;2;CONTINUOUS;7.97;1621198.0263709;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;128.64160002209246;True;2;CONTINUOUS;7.77;1621198.1569817;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;124.92879992350936;True;3;CONTINUOUS;8.0;1621198.2841378;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;132.03449989669025;True;3;CONTINUOUS;7.57;1621198.41811;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;127.82680010423064;True;3;CONTINUOUS;7.82;1621198.5477367;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;129.88890009000897;True;3;CONTINUOUS;7.7;1621198.6797345;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;126.89580000005662;True;3;CONTINUOUS;7.88;1621198.80878;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;129.66160010546446;True;2;CONTINUOUS;7.71;1621198.9399509;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;128.61799984239042;True;3;CONTINUOUS;7.77;1621199.0709947;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;127.52229999750853;True;2;CONTINUOUS;7.84;1621199.2004904;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;134.7101000137627;True;2;CONTINUOUS;7.42;1621199.3375018;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;125.93290000222623;True;2;CONTINUOUS;7.94;1621199.4656944;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;129.98849991708994;True;1;CONTINUOUS;7.69;1621199.5973196;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;126.62309990264475;True;1;CONTINUOUS;7.9;1621199.7259098;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;129.703399958089;True;1;CONTINUOUS;7.71;1621199.8571364;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;124.40260010771453;True;1;CONTINUOUS;8.04;1621199.9831994;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;130.28120016679168;True;1;CONTINUOUS;7.68;1621200.1151078;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;124.65650006197393;True;1;CONTINUOUS;8.02;1621200.241658;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;130.87109988555312;True;1;CONTINUOUS;7.64;1621200.3747581;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;126.05540012009442;True;2;CONTINUOUS;7.93;1621200.502705;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;130.6167000439018;True;1;CONTINUOUS;7.66;1621200.6357421;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;130.67690003663301;True;1;CONTINUOUS;7.65;1621200.7686027;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;126.41140003688633;True;1;CONTINUOUS;7.91;1621200.8970822;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;130.46630006283522;True;1;CONTINUOUS;7.66;1621201.0306941;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;127.17900006100535;True;2;CONTINUOUS;7.86;1621201.1602104;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;130.7669000234455;True;2;CONTINUOUS;7.65;1621201.2926133;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;126.2623998336494;True;2;CONTINUOUS;7.92;1621201.4206742;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;131.991800153628;True;2;CONTINUOUS;7.58;1621201.5549467;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;125.6299999076873;True;2;CONTINUOUS;7.96;1621201.6825224;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;128.739699954167;True;2;CONTINUOUS;7.77;1621201.8135447;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;124.97669993899763;True;2;CONTINUOUS;8.0;1621201.9405532;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;129.07150015234947;True;2;CONTINUOUS;7.75;1621202.0719381;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;125.21120021119714;True;2;CONTINUOUS;7.99;1621202.1989176;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;131.09920010901988;True;2;CONTINUOUS;7.63;1621202.3321735;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;129.5296000316739;True;2;CONTINUOUS;7.72;1621202.4636651;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;125.5612000823021;True;2;CONTINUOUS;7.96;1621202.5907757;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;131.23800000175834;True;2;CONTINUOUS;7.62;1621202.724319;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;126.09929987229407;True;2;CONTINUOUS;7.93;1621202.8521108;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;129.93809999898076;True;2;CONTINUOUS;7.7;1621202.9838056;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;125.97909988835454;True;2;CONTINUOUS;7.94;1621203.111906;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;131.23299996368587;True;2;CONTINUOUS;7.62;1621203.2448998;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;127.70540011115372;True;3;CONTINUOUS;7.83;1621203.374774;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;128.2631999347359;True;3;CONTINUOUS;7.8;1621203.5053223;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;126.69109995476902;True;4;CONTINUOUS;7.89;1621203.6344644;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;130.90540003031492;True;4;CONTINUOUS;7.64;1621203.7676108;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;129.81189996935427;True;4;CONTINUOUS;7.7;1621203.8999992;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;122.69080011174083;True;4;CONTINUOUS;8.15;1621204.0245301;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;128.3536998089403;True;2;CONTINUOUS;7.79;1621204.1550922;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;126.39270001091063;True;2;CONTINUOUS;7.91;1621204.2832695;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;130.58879994787276;True;2;CONTINUOUS;7.66;1621204.4154913;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;125.78079989179969;True;2;CONTINUOUS;7.95;1621204.5429424;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;130.13119995594025;True;3;CONTINUOUS;7.68;1621204.6746404;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;123.45670000649989;True;3;CONTINUOUS;8.1;1621204.8002791;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;132.0132000837475;True;2;CONTINUOUS;7.58;1621204.9338694;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;126.94240012206137;True;3;CONTINUOUS;7.88;1621205.0628662;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;144.8439999949187;True;4;CONTINUOUS;6.9;1621205.2097227;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;138.60129984095693;True;3;CONTINUOUS;7.21;1621205.3503625;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;128.05820000357926;True;2;CONTINUOUS;7.81;1621205.4799662;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;128.6339999642223;True;2;CONTINUOUS;7.77;1621205.6102147;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;123.04969993419945;True;2;CONTINUOUS;8.13;1621205.7352714;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;130.36439986899495;True;2;CONTINUOUS;7.67;1621205.8675964;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;126.87789998017251;True;2;CONTINUOUS;7.88;1621205.9966114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;129.65209991671145;True;2;CONTINUOUS;7.71;1621206.1284311;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;148.02520000375807;True;2;CONTINUOUS;6.76;1621206.2783074;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;156.7939999513328;True;2;CONTINUOUS;6.38;1621206.4376852;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;137.68969988450408;True;2;CONTINUOUS;7.26;1621206.577657;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;125.3811998758465;True;2;CONTINUOUS;7.98;1621206.7049179;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;132.7047001104802;True;1;CONTINUOUS;7.54;1621206.8394138;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;129.01999987661839;True;3;CONTINUOUS;7.75;1621206.9706268;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;131.26489985734224;True;3;CONTINUOUS;7.62;1621207.1040169;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
142;130.90509991161525;True;3;CONTINUOUS;7.64;1621207.2367831;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
143;126.50730018503964;True;3;CONTINUOUS;7.9;1621207.3651679;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
144;133.66920012049377;True;2;CONTINUOUS;7.48;1621207.500501;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
145;128.5219001583755;True;3;CONTINUOUS;7.78;1621207.6314901;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
146;132.95069988816977;True;3;CONTINUOUS;7.52;1621207.7666526;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
147;131.43850001506507;True;2;CONTINUOUS;7.61;1621207.8998866;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
148;129.25480003468692;True;1;CONTINUOUS;7.74;1621208.0307994;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
149;139.61740001104772;True;1;CONTINUOUS;7.16;1621208.1725706;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
150;129.7127001453191;True;2;CONTINUOUS;7.71;1621208.3042982;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
151;124.89459989592433;True;2;CONTINUOUS;8.01;1621208.4321304;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
152;132.7645001001656;True;2;CONTINUOUS;7.53;1621208.5664215;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
153;126.23680010437965;True;3;CONTINUOUS;7.92;1621208.6950835;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
154;132.67479999922216;True;2;CONTINUOUS;7.54;1621208.8296386;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
155;132.81339989043772;True;3;CONTINUOUS;7.53;1621208.9644219;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
156;125.45090005733073;True;3;CONTINUOUS;7.97;1621209.0920801;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
157;137.74859998375177;True;3;CONTINUOUS;7.26;1621209.2321429;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
158;128.7207999266684;True;2;CONTINUOUS;7.77;1621209.363032;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
159;130.96070010215044;True;2;CONTINUOUS;7.64;1621209.4961243;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
160;127.08839983679354;True;3;CONTINUOUS;7.87;1621209.6248532;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
161;132.29919993318617;True;3;CONTINUOUS;7.56;1621209.7592483;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
162;125.78350002877414;True;3;CONTINUOUS;7.95;1621209.8870126;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
163;128.85039998218417;True;3;CONTINUOUS;7.76;1621210.0184629;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
164;126.13110011443496;True;3;CONTINUOUS;7.93;1621210.1461624;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
165;132.44449999183416;True;3;CONTINUOUS;7.55;1621210.2808781;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
166;131.30360003560781;True;3;CONTINUOUS;7.62;1621210.413805;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
167;122.92500003241003;True;3;CONTINUOUS;8.14;1621210.5387853;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
168;128.99140012450516;True;3;CONTINUOUS;7.75;1621210.6696802;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
169;127.70409998483956;True;2;CONTINUOUS;7.83;1621210.7995151;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
170;131.36690016835928;True;3;CONTINUOUS;7.61;1621210.9326987;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
171;125.06800005212426;True;2;CONTINUOUS;8.0;1621211.0600039;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
172;129.5483000576496;True;2;CONTINUOUS;7.72;1621211.1910988;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
173;128.9142998866737;True;2;CONTINUOUS;7.76;1621211.32169;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
174;131.86089997179806;True;2;CONTINUOUS;7.58;1621211.4556262;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
175;125.08510006591678;True;2;CONTINUOUS;7.99;1621211.5825221;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
176;130.21959993056953;True;3;CONTINUOUS;7.68;1621211.7149313;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
177;128.4632000606507;True;2;CONTINUOUS;7.78;1621211.8455194;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
178;125.07509998977184;True;2;CONTINUOUS;8.0;1621211.9725292;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
179;130.29660005122423;True;2;CONTINUOUS;7.67;1621212.1043868;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
180;122.98800004646182;True;2;CONTINUOUS;8.13;1621212.2296281;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
181;130.25039993226528;True;2;CONTINUOUS;7.68;1621212.3620923;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
182;128.00720008090138;True;2;CONTINUOUS;7.81;1621212.4917522;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
183;129.56060003489256;True;2;CONTINUOUS;7.72;1621212.6233909;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
184;124.7471000533551;True;2;CONTINUOUS;8.02;1621212.7502567;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
185;130.58050000108778;True;2;CONTINUOUS;7.66;1621212.8830823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
186;127.28879996575415;True;2;CONTINUOUS;7.86;1621213.0120808;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
187;129.8629001248628;True;2;CONTINUOUS;7.7;1621213.1440541;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
188;145.79050010070205;True;2;CONTINUOUS;6.86;1621213.292696;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
